Movie_ID,Title,Year,Genre
2719,Game,2015,Action
2720,Chupi Chupi Prem,2015,Comedy
2721,Putro Ekhon Poysawala,2015,Drama
2722,Romeo vs Juliet,2015,Romantic comedy
2723,Zero Degree,2015,Psychological thriller
2724,Big Brother,2015,"Action, Comedy"
2725,Bhalobasha Simaheen,2015,Romantic
2726,Kartooz,2015,"Action, Crime, Thriller"
2727,This Is Love: Eito Prem,2015,"Romance, Drama, War"
2728,Chuye Dile Mon,2015,Romance
2729,Gunda: The Terrorist,2015,Action
2730,Warning,2015,"Action, Thriller, Comedy"
2731,Supatar Thikana,2015,Drama
2732,Action Jasmine,2015,"Action, Comedy"
2733,Ghashful,2015,Drama
2734,Ochena Hridoy: Unknown Love,2015,Romance
2735,Dui Prithibi,2015,Romance
2736,U-Turn,2015,Thriller
2737,Padma Patar Jol,2015,Romance
2738,Agnee II,2015,Action
2739,Love Marriage,2015,"Action, Romance"
2740,Black Money,2015,"Action, Comedy"
2741,Aaro Bhalobashbo Tomay,2015,Romance
2742,The Story of Samara,2015,"Horror, Supernatural"
2743,Jalal's Story,2015,Drama
2744,Aashiqui,2015,Romance
2745,Gariwala,2015,"Family, Drama"
2746,Runout,2015,"Action, Crime"
2747,Gangster Returns,2015,Action
2748,Antaranga,2015,"Action, Romance"
2749,Blackmail,2015,"Action, Romance, Thriller"
